381600,0.0,0.0,0.0,0.1170954045184,0.0,0.0,0.0,0.0,0.0,0.012942701430674402,0.0090759032933184,0.009223761477601441,0.0037230281977996805,0.015766997162716803,0.00967142427517728,0.0013634296163611201,0.0035499591710352004,0.00802045477970352,0.01200104239528656,0.0,0.0028365604662225602,0.1158336005904,0.0031070659923072004,0.0012033066978979201,0.0,0.0029128743677880003,0.00040132935733968,0.0006711535093032,0.00042245195509440006,0.00188263669665456,0.0005825748735576002,0.0018444797458718404,0.00984449330194176,0.0030096294929870407,0.0035288365732804804,0.0028154378684678407,0.0010765711113696003,0.0006418544220950401,0.0,0.00017715727149120002,0.0009920807203507203,0.0,0.0026805257924860802,0.0,0.00396355326255504,0.0,0.0,0.0,0.0,0.0017477246206728002,0.0,0.007353389515127041,0.0055804540519728005,0.004858878857706721,0.0,0.00116106150238848,0.00813015601320384,0.0030396099543163204,0.28971018186880004,0.0,0.00445346125564032,0.0,0.00472805502645168,0.0,5.9279548537440005e-05,0.0005907513630110401,0.0009498355248412801,0.006281588022605281,0.0016502881213526401,0.0028154378684678407,0.0015535329961536002,0.004373059109348161,0.0011229045516057603,0.00106362500306832,0.0030396099543163204,0.0,0.00029571636856608,0.00479551106444256,0.0,0.0016461998766259202,0.0037148517083462405,0.0027520700752036806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019399388020451779,0.004475997807049423,-0.03876069858493199,-0.4867682334922296,-0.20733664113815103
385200,0.0,0.022712470704000003,0.0,0.1136254437164,0.0,0.0,0.0,0.0,0.0,0.014260939539354199,0.010000300850971198,0.010163218665134921,0.00410222551424224,0.0173728950218824,0.01065647674764904,0.0015022974476571601,0.0039115290866036,0.00883735295171036,0.013223370787399078,0.0,0.00312546940259708,0.1146979770552,0.0034235264174496,0.0013258657134245602,0.0,0.0032095560163590002,0.00044220549558723996,0.0007395117371026,0.00046547946903920004,0.00207438673057308,0.0006419112032718,0.0020323434236921203,0.01084717317528768,0.0033161658302357203,0.00388825511315164,0.0031021954291451203,0.0011862218727128001,0.00070722848360472,0.0,0.0001952010676616,0.00109312597890496,0.0,0.00295354230838744,0.0,0.00436724850225972,0.0,0.0,0.0,0.0,0.0019257336098154,0.0,0.00810234585463072,0.0061488336313404,0.005353764667287961,0.0,0.0012793177665206398,0.00895822745899312,0.00334919985707076,0.2910350759932,0.0,0.00490705453167776,0.0,0.00520961618655324,0.0,6.531728033292e-05,0.00065092048331772,0.00104657803200104,0.0069213793952780395,0.00181837302260152,0.0031021954291451203,0.0017117632087248,0.004818463277892881,0.00123727445963968,0.00117195717930676,0.00334919985707076,0.0,0.00032583562832744,0.00528394274693208,0.0,0.00181386838257856,0.00409321623419632,0.00303237350878924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01238447691618008,-0.0011162947822894505,-0.06009580782358895,-0.4886052488059277,-0.20871311081389063
388800,0.0,0.022712470704000003,0.0,0.11476106725160001,0.0,0.0,0.0,0.0,0.0,0.0139014200551688,0.009748192426156798,0.00990700306853488,0.00399880806430336,0.0169349228784736,0.010387826073338558,0.00146442440275824,0.0038129191096304,0.008614562541163039,0.01289000849864112,0.0,0.00304667605631312,0.1146979770552,0.0033372190287744,0.00129244052737184,0.0,0.003128642839476,0.00043105745788335996,0.0007208685840663999,0.0004537446925088,0.0020220912667771197,0.0006257285678952,0.00198110787519568,0.01057371502801152,0.0032325650109860803,0.00379023187500496,0.00302398882168768,0.0011563171196192002,0.00068939919410208,0.0,0.0001902800323424,0.00106556818111744,0.0,0.00287908325859616,0.0,0.00425714980052208,0.0,0.0,0.0,0.0,0.0018771857036856,0.0,0.00789808503476608,0.0059938210187856006,0.00521879581012944,0.0,0.0012470660581209599,0.00873238979195968,0.00326476624722864,0.2858616798884,0.0,0.0047833472745766395,0.0,0.00507828132470736,0.0,6.367062620688e-05,0.00063451072323408,0.00102019371186656,0.00674689083909456,0.0017725316858972799,0.00302398882168768,0.0016686095143872,0.00469698941374432,0.00120608266653952,0.00114241204033264,0.00326476624722864,0.0,0.00031762128475616,0.00515073410625312,0.0,0.00176814060822784,0.0039900259089644795,0.00295592711781136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00883072723297085,5.379309141823518e-05,-0.05368207197570827,-0.48996430030623866,-0.20868468439231314
392400,0.0,0.022712470704000003,0.0,0.1093353103612,0.0,0.0,0.0,0.0,0.0,0.012942701430674402,0.0090759032933184,0.009223761477601441,0.0037230281977996805,0.015766997162716803,0.00967142427517728,0.0013634296163611201,0.0035499591710352004,0.00802045477970352,0.01200104239528656,0.0,0.0028365604662225602,0.11495033784080001,0.0031070659923072004,0.0012033066978979201,0.0,0.0029128743677880003,0.00040132935733968,0.0006711535093032,0.00042245195509440006,0.00188263669665456,0.0005825748735576002,0.0018444797458718404,0.00984449330194176,0.0030096294929870407,0.0035288365732804804,0.0028154378684678407,0.0010765711113696003,0.0006418544220950401,0.0,0.00017715727149120002,0.0009920807203507203,0.0,0.0026805257924860802,0.0,0.00396355326255504,0.0,0.0,0.0,0.0,0.0017477246206728002,0.0,0.007353389515127041,0.0055804540519728005,0.004858878857706721,0.0,0.00116106150238848,0.00813015601320384,0.0030396099543163204,0.2852307779244,0.0,0.00445346125564032,0.0,0.00472805502645168,0.0,5.9279548537440005e-05,0.0005907513630110401,0.0009498355248412801,0.006281588022605281,0.0016502881213526401,0.0028154378684678407,0.0015535329961536002,0.004373059109348161,0.0011229045516057603,0.00106362500306832,0.0030396099543163204,0.0,0.00029571636856608,0.00479551106444256,0.0,0.0016461998766259202,0.0037148517083462405,0.0027520700752036806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865834668487181,0.00215547846816869,-0.04320486690204722,-0.4910369084216286,-0.20811951067444992
396000,0.0,0.022712470704000003,0.0,0.1049820868096,0.0,0.0,0.0,0.0,0.0,0.0115046234939328,0.0080674695940608,0.00819889909120128,0.0033093583980441602,0.014015108589081601,0.008596821577935359,0.00121193743676544,0.0031555192631424,0.00712929313751424,0.010667593240254718,0.0,0.00252138708108672,0.11495033784080001,0.0027618364376064,0.00106960595368704,0.0,0.002589221660256,0.00035673720652415995,0.0005965808971584,0.00037551284897280004,0.00167345484147072,0.0005178443320512001,0.0016395375518860802,0.00875066071283712,0.0026752262159884803,0.00313674362069376,0.0025026114386380804,0.0009569520989952001,0.0005705372640844801,0.0,0.0001574731302144,0.0008818495292006401,0.0,0.00238268959332096,0.0,0.00352315845560448,0.0,0.0,0.0,0.0,0.0015535329961536,0.0,0.0065363462356684806,0.0049604036017536005,0.00431900342907264,0.0,0.0010320546687897598,0.00722680534507008,0.0027018755149478403,0.2806882837836,0.0,0.00395863222723584,0.0,0.00420271557906816,0.0,5.269293203328e-05,0.00052511232267648,0.00084429824430336,0.00558363379787136,0.00146692277453568,0.0025026114386380804,0.0013809182188032,0.0038871636527539207,0.00099813737920512,0.0009454444471718401,0.0027018755149478403,0.0,0.00026285899428096,0.00426267650172672,0.0,0.00146328877922304,0.00330209040741888,0.00244628451129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01032167017291711,0.006129255864633388,-0.02560096203149334,-0.4917662392165128,-0.20703052813439615
399600,0.0,0.022712470704000003,0.0,0.102206118168,0.0,0.0,0.0,0.0,0.0,0.0099467057291294,0.0069749997531983994,0.007088631505934441,0.00286121611497568,0.012117229300976801,0.007432668655923279,0.00104782090887012,0.0027282093629252,0.0061638680251425194,0.00922302332230356,0.0,0.00217994924718956,0.11463488685880001,0.0023878377533472,0.00092476348079192,0.0,0.002238597893763,0.00030842904314068,0.0005157939006681999,0.0003246621506744,0.00144684116502156,0.0004477195787526,0.00141751684173484,0.00756567540797376,0.0023129559992400403,0.00271197625539148,0.0021637161396558403,0.0008273648355896001,0.00049327700957304,0.0,0.0001361486438312,0.0007624324054547201,0.0,0.00206003371089208,0.0,0.00304606408140804,0.0,0.0,0.0,0.0,0.0013431587362578,0.0,0.00565121601625504,0.0042886822806828,0.0037341383813857204,0.0,0.0008922972657244799,0.00624817545459184,0.00233599653896532,0.2800573818196,0.0,0.00342256744646432,0.0,0.0036335978444026803,0.0,4.5557430820439996e-05,0.00045400336231404,0.00072996619038728,0.00482751672107628,0.00126827698215064,0.0021637161396558403,0.0011939188766736,0.0033607769081101606,0.00086297294243776,0.00081741551161732,0.00233599653896532,0.0,0.00022726350547207997,0.00368543905878456,0.0,0.00126513509036992,0.00285493233141424,0.00211501681705468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111956761248805,-0.0019061354156371902,-0.12673053314869182,-0.49946848396909027,0.0
403200,0.0,0.0,0.0,0.1017644867932,0.0,0.0,0.0,0.0,0.0,0.0094673464168822,0.0066388551867792,0.0067470107104677214,0.0027233261817238403,0.011533266443098402,0.00707446775684264,0.0009973235156715602,0.0025967293936276,0.00586681414441276,0.00877854027062628,0.0,0.00207489145214428,0.1150765182336,0.0022727612351136003,0.0008801965660549601,0.0,0.0021307136579190003,0.00029356499286884,0.0004909363632866,0.0003090157819672,0.0013771138799602801,0.00042614273158380006,0.0013492027770729202,0.0072010645449388806,0.0022014882402405203,0.0025812786045292403,0.0020594406630459203,0.0007874918314648002,0.00046950462356952006,0.0,0.0001295872634056,0.0007256886750713601,0.0,0.0019607549778370404,0.0,0.0028992658124245203,0.0,0.0,0.0,0.0,0.0012784281947514002,0.0,0.005378868256435521,0.0040819987972764,0.0035541799051743606,0.0,0.00084929498785824,0.005947058565213921,0.00222341839250916,0.2806882837836,0.0,0.0032576244369961604,0.0,0.0034584846952748403,0.0,4.336189198572e-05,0.00043212368220252003,0.00069478709687464,0.00459486531283164,0.00120715519987832,0.0020594406630459203,0.0011363806175568002,0.003198811755912081,0.0008213838849708802,0.0007780219929851601,0.00222341839250916,0.0,0.00021631104737704,0.0035078275378792804,0.0,0.0012041647245689601,0.00271734523110512,0.00201308829575084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040617329902046556,-0.0024406086440664984,-0.10535460016534949,-0.5010383783524927,0.0
406800,0.0,0.0,0.0,0.102206118168,0.0,0.0,0.0,0.0,0.0,0.0088681472765732,0.006218674478755199,0.006319984716134321,0.00255096376515904,0.010803312870750401,0.00662671663299184,0.00093420177417336,0.0024323794320056,0.005495496793500559,0.00822293645602968,0.0,0.00194356920833768,0.1145717966624,0.0021289155873216,0.00082448792263376,0.0,0.001995858363114,0.00027498493002904,0.0004598644415596,0.00028945782108320004,0.00128995477363368,0.00039917167262280004,0.00126381019624552,0.00674530096614528,0.0020621535414911203,0.00241790654095144,0.0019290963172835201,0.0007376505763088001,0.00043978914106512003,0.0,0.0001213855378736,0.0006797590120921601,0.0,0.0018366565615182402,0.0,0.00271576797619512,0.0,0.0,0.0,0.0,0.0011975150178684,0.0,0.00503843355666112,0.0038236444430184004,0.0033292318099101604,0.0,0.0007955421405254399,0.00557066245349152,0.00208269570943896,0.281382275944,0.0,0.00305144567516096,0.0,0.0032395932588650403,0.0,4.061746844232e-05,0.00040477408206312,0.00065081322998384,0.00430405105252584,0.00113075297203792,0.0019290963172835201,0.0010644577936608,0.0029963553156644807,0.0007693975631372801,0.00072878009469496,0.00208269570943896,0.0,0.00020262047475824,0.00328581313674768,0.0,0.00112795176731776,0.00254536135571872,0.0018856776441210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03413577654633101,-0.00330073905107848,-0.09965293356042046,-0.503377076942685,0.0
410400,0.0,0.0,0.0,0.1019537573824,0.0,0.0,0.0,0.0,0.0,0.0076697489959552,0.0053783130627072,0.005465932727467521,0.0022062389320294403,0.009343405726054401,0.00573121438529024,0.00080795829117696,0.0021036795087616,0.00475286209167616,0.00711172882683648,0.0,0.0016809247207244802,0.1156443300012,0.0018412242917376,0.0007130706357913601,0.0,0.0017261477735040001,0.00023782480434944,0.0003977205981056,0.0002503418993152,0.00111563656098048,0.00034522955470080006,0.0010930250345907201,0.00583377380855808,0.0017834841439923201,0.00209116241379584,0.0016684076257587202,0.0006379680659968001,0.00038035817605632004,0.0,0.0001049820868096,0.0005878996861337601,0.0,0.0015884597288806403,0.0,0.0023487723037363202,0.0,0.0,0.0,0.0,0.0010356886641024001,0.0,0.00435756415711232,0.0033069357345024003,0.0028793356193817605,0.0,0.00068803644585984,0.0048178702300467205,0.0018012503432985603,0.2800573818196,0.0,0.00263908815149056,0.0,0.00280181038604544,0.0,3.512862135552e-05,0.00035007488178432,0.0005628654962022401,0.00372242253191424,0.00097794851635712,0.0016684076257587202,0.0009206121458688,0.0025914424351692806,0.0006654249194700801,0.0006302962981145601,0.0018012503432985603,0.0,0.00017523932952064,0.00284178433448448,0.0,0.00097552585281536,0.00220139360494592,0.0016308563408614402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02495160641483188,-0.00045467344403942985,-0.09002923439716973,-0.5052957044183934,0.0
414000,0.0,0.0,0.0,0.10390955347080001,0.0,0.0,0.0,0.0,0.0,0.0076697489959552,0.0053783130627072,0.005465932727467521,0.0022062389320294403,0.009343405726054401,0.00573121438529024,0.00080795829117696,0.0021036795087616,0.00475286209167616,0.00711172882683648,0.0,0.0016809247207244802,0.11463488685880001,0.0018412242917376,0.0007130706357913601,0.0,0.0017261477735040001,0.00023782480434944,0.0003977205981056,0.0002503418993152,0.00111563656098048,0.00034522955470080006,0.0010930250345907201,0.00583377380855808,0.0017834841439923201,0.00209116241379584,0.0016684076257587202,0.0006379680659968001,0.00038035817605632004,0.0,0.0001049820868096,0.0005878996861337601,0.0,0.0015884597288806403,0.0,0.0023487723037363202,0.0,0.0,0.0,0.0,0.0010356886641024001,0.0,0.00435756415711232,0.0033069357345024003,0.0028793356193817605,0.0,0.00068803644585984,0.0048178702300467205,0.0018012503432985603,0.27879557789160003,0.0,0.00263908815149056,0.0,0.00280181038604544,0.0,3.512862135552e-05,0.00035007488178432,0.0005628654962022401,0.00372242253191424,0.00097794851635712,0.0016684076257587202,0.0009206121458688,0.0025914424351692806,0.0006654249194700801,0.0006302962981145601,0.0018012503432985603,0.0,0.00017523932952064,0.00284178433448448,0.0,0.00097552585281536,0.00220139360494592,0.0016308563408614402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023056812426630522,-0.0032275357652355005,-0.08669687644208669,-0.5074345430584819,0.0
417600,0.0,0.0,0.0,0.10264774954280001,0.0,0.0,0.0,0.0,0.0,0.010186385385253,0.007143072036407999,0.0072594419036678005,0.0029301610816016,0.012409210729916001,0.0076117691054636,0.0010730696054694,0.002793949347574,0.0063123949655073995,0.009445264848142199,0.0,0.0022324781447122,0.115455059412,0.0024453760124640003,0.0009470469381604001,0.0,0.0022925400116850002,0.0003158610682766,0.0005282226693589999,0.000332485335028,0.0014817048075522,0.00045850800233700005,0.0014516738740658,0.0077479808394912,0.0023686898787398003,0.0027773250808226,0.0022158538779608002,0.0008473013376520002,0.0005051632025748,0.0,0.000139429334044,0.0007808042706464001,0.0,0.0021096730774196,0.0,0.0031194632158998,0.0,0.0,0.0,0.0,0.001375524007011,0.0,0.0057873898961648,0.004392024022386001,0.0038241176194914006,0.0,0.0009137984046575999,0.0063987338992808,0.0023922856121934,0.2755779778752,0.0,0.0035050389511984,0.0,0.0037211544189666,0.0,4.66552002378e-05,0.0004649432023698,0.0007475557371436,0.0049438424251986,0.0012988378732868,0.0022158538779608002,0.0012226880062320001,0.0034417594842092005,0.0008837674711712001,0.0008371122709334001,0.0023922856121934,0.0,0.0002327397345196,0.0037742448192372,0.0,0.0012956202732704,0.0029237258815688,0.0021659810777066003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03229785755584742,-0.013291379988317727,-0.10062280558853666,-0.5109287234637816,0.0
421200,0.0,0.0,0.0,0.10264774954280001,0.0,0.0,0.0,0.0,0.0,0.0115046234939328,0.0080674695940608,0.00819889909120128,0.0033093583980441602,0.014015108589081601,0.008596821577935359,0.00121193743676544,0.0031555192631424,0.00712929313751424,0.010667593240254718,0.0,0.00252138708108672,0.11444561626960001,0.0027618364376064,0.00106960595368704,0.0,0.002589221660256,0.00035673720652415995,0.0005965808971584,0.00037551284897280004,0.00167345484147072,0.0005178443320512001,0.0016395375518860802,0.00875066071283712,0.0026752262159884803,0.00313674362069376,0.0025026114386380804,0.0009569520989952001,0.0005705372640844801,0.0,0.0001574731302144,0.0008818495292006401,0.0,0.00238268959332096,0.0,0.00352315845560448,0.0,0.0,0.0,0.0,0.0015535329961536,0.0,0.0065363462356684806,0.0049604036017536005,0.00431900342907264,0.0,0.0010320546687897598,0.00722680534507008,0.0027018755149478403,0.2775337739636,0.0,0.00395863222723584,0.0,0.00420271557906816,0.0,5.269293203328e-05,0.00052511232267648,0.00084429824430336,0.00558363379787136,0.00146692277453568,0.0025026114386380804,0.0013809182188032,0.0038871636527539207,0.00099813737920512,0.0009454444471718401,0.0027018755149478403,0.0,0.00026285899428096,0.00426267650172672,0.0,0.00146328877922304,0.00330209040741888,0.00244628451129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03823094742493231,-0.01732738271251093,-0.10929562529829143,-0.5143868085471173,0.0
424800,0.0,0.022712470704000003,0.0,0.10542371818440001,0.0,0.0,0.0,0.0,0.0,0.014860138679663201,0.0104204815589952,0.01059024465946832,0.00427458793080704,0.018102848594230402,0.011104227871499839,0.0015654191891553602,0.0040758790482256,0.00920867030262256,0.01377897460199568,0.0,0.0032567916464036803,0.11608596137600001,0.0035673720652416004,0.0013815743568457602,0.0,0.003344411311164,0.00046078555842704,0.0007705836588296,0.0004850374299232,0.0021615458368996797,0.0006688822622328,0.00211773600451952,0.011302936754081281,0.0034555005289851203,0.0040516271767294405,0.0032325397749075205,0.0012360631278688003,0.00073694396610912,0.0,0.0002034027931936,0.0011390556418841601,0.0,0.0030776407247062403,0.0,0.00455074633848912,0.0,0.0,0.0,0.0,0.0020066467866984,0.0,0.008442780554405121,0.006407187985598401,0.005578712762552161,0.0,0.0013330706138534399,0.00933462357071552,0.0034899225401409605,0.282013177908,0.0,0.0051132332935129605,0.0,0.0054285076229630405,0.0,6.806170387632e-05,0.00067827008345712,0.00109055189889184,0.00721219365558384,0.00189477525044192,0.0032325397749075205,0.0017836860326208002,0.005020919718140481,0.0012892607814732802,0.00122119907759696,0.0034899225401409605,0.0,0.00033952620094624,0.00550595714806368,0.0,0.00189008133982976,0.00426520010958272,0.00315978416041904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023516370042481055,-0.017756882079836993,0.1090848756080968,-0.8325062162586958,0.0
